list_pos,name,wkr_direct,bezirk,source
1,Cornelia Seibeld,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
2,Tom Cywinski,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
3,Stephan Standfuß,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
4,Dr. Claudia Wein,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
5,Jens Hoffmann,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
6,Marco Hahnfeld,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
7,Christoph Wegener,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
8,Dr. Marela Bone-Winkel,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
9,Iris Gertig,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
10,Sebastian Voigt,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
11,Jörg Schumacher,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
12,Henriette Kauer,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
13,Christine Mögling,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
14,André Bossy,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
15,Isabelle Thomsen,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
16,Dr. Christof Hasenburg,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
17,Dr. Laura Langner,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
18,Norman Hähmel,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
19,Sascha Schwarz,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
20,Bastian Hirsch,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
21,Kai Miederer,,06,https://www.cdusz.de/ueber-uns/kandidaten2026/
1,Sven Nico Rissmann,,01,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Lucas Schaal,,01,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Daniela Fritz,,01,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Sylvia Ganz,,01,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Monika Trautmann,,01,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Kurt Wansner,,02,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Dr. Timur Husein,,02,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Max Kindler,,02,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Marita Fabeck,,02,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Björn Schlesiger,,02,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Dirk Stettner,,03,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Stephan Lenz,,03,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Johannes Kraft,,03,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Lars Bocian,,03,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Denise Bittner,,03,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Dr. Felor Badenberg,,04,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Ariturel Hack,,04,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Sandra Khalatbari,,04,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Kevin Steuer,,04,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Vivien-Nathalie Keilbar,,04,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Katharina Senge,,07,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Roman Simon,,07,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Christian Zander,,07,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Scott Körber,,07,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Frank Luhmann,,07,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Christopher Förster,,08,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Dr. Robbin Juhnke,,08,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Nimet Avci,,08,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Olaf Schenk,,08,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Davide Annone,,08,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Maik Penn,,09,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Stefan Evers,,09,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Lisa Knack,,09,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Dr. Katrin Hegenscheid,,09,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Dr. Martin Sattelkau,,09,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Alexander Herrmann,,10,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Johannes Martin,,10,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Katharina Günther-Wünsch,,10,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Susanne Gontard,,10,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Bernd Siggelkow,,10,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Danny Freymark,,11,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Dr. Martin Pätzold,,11,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Lilia Usik,,11,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Dennis Haustein,,11,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Lennart Birkenthal,,11,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
1,Burkard Dregger,,12,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
2,Niklas Graßelt,,12,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
3,Matea Krolo,,12,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
4,Tomasz Klon,,12,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
5,Richard Gamp,,12,https://www.berlin.de/wahlen/wahlen/berliner-wahlen-2026/wahllokalsuche/artikel.1701445.php
